save_as,date,title,genre,year,story,prompt
assets/history/02-19.jpg,02-19,Smokey Robinson wrote the song Motown almost rejected,Soul,1965,"'The Tracks of My Tears' came from a guitar figure Marv Tarplin played for weeks before lyrics existed. Robinson wrote to the guitar, not the other way around.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-20.jpg,02-20,"Kurt Cobain was born, and later hid melodies in noise",Grunge,1967,"Cobain's writing method paired sweet pop melody with deliberately abrasive tone, a tension he credited to loving both the Beatles and Black Flag.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-21.jpg,02-21,"Nina Simone played Carnegie Hall, but not as she planned",Jazz,1963,"When Simone finally reached Carnegie Hall, she noted bitterly that she arrived as a pop singer, not the classical concert pianist she trained to be.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A grand piano in a live room, lid open, sheet music scattered. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-22.jpg,02-22,Flatbush's Caribbean records shaped Brooklyn radio,Brooklyn,1970,"Waves of Caribbean migration made Flatbush a hub for calypso, soca and reggae pressings. Local record shops imported Jamaican dubplates before mainstream stores carried them.","Cinematic editorial photograph, a 1970s recording studio. A Brooklyn neighbourhood scene — a Ditmas Park street of Victorian houses, with a radio broadcast booth, ON AIR lamp lit, microphone on a boom arm. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-23.jpg,02-23,George Frideric Handel went blind writing music,Classical,1751,"Handel continued composing and performing after losing his sight, dictating revisions from memory. Audiences reported he still improvised organ solos flawlessly.","Cinematic editorial photograph, a 1920s acoustic-era room. A string section mid-session, bows lifted, warm hall lighting. sepia tones, soft window light, visible dust in the air. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-24.jpg,02-24,The Sugarhill Gang were not a real group,Hip-Hop,1979,Label owner Sylvia Robinson assembled three unknowns after hearing rap at a party. One was auditioned while working at a pizzeria.,"Cinematic editorial photograph, a 1970s recording studio. A DJ setup with two turntables, a battered mixer and milk crates of records. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-25.jpg,02-25,George Harrison's sitar lesson changed rock,Rock,1966,"Harrison studied under Ravi Shankar, who insisted he learn properly rather than use the instrument as decoration. Indian modes then filtered into Western pop.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A string section mid-session, bows lifted, warm hall lighting. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-26.jpg,02-26,Fats Domino sold more records than anyone but Elvis,R&B,1955,The New Orleans pianist's rolling triplets defined early rock piano. He recorded almost everything at Cosimo Matassa's tiny J&M studio.,"Cinematic editorial photograph, a 1950s recording studio. A grand piano in a live room, lid open, sheet music scattered. tube amplifiers, muted teal and cream palette, single overhead lamp. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-27.jpg,02-27,Brooklyn's Prospect Park bandshell started a free summer tradition,Brooklyn,1979,"Celebrate Brooklyn began as a modest neighborhood series and grew into one of America's longest-running free outdoor festivals, minutes from Ditmas Park.","Cinematic editorial photograph, a 1970s recording studio. A Brooklyn neighbourhood scene — a Ditmas Park street of Victorian houses, with a packed club floor seen from the stage, hands up, haze in the spotlight beams. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-28.jpg,02-28,The Moog synthesizer needed a hit to be taken seriously,Electronic,1968,"Wendy Carlos's 'Switched-On Bach' proved the Moog could make music, not just noise. It became one of the best-selling classical records ever.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A wall of modular synthesizer cabinets criss-crossed with patch cables. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/02-29.jpg,02-29,Leap day gave Gioachino Rossini a rare birthday,Classical,1792,"Born on 29 February, Rossini joked he only aged once every four years. He retired from opera at 37 and spent decades writing small pieces and cooking.","Cinematic editorial photograph, a 1920s acoustic-era room. A string section mid-session, bows lifted, warm hall lighting. sepia tones, soft window light, visible dust in the air. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-01.jpg,03-01,Chopin and the piano that never left the room,Classical,1810,"Chopin wrote almost exclusively for solo piano, rarely performing in large halls because his playing was too quiet. He preferred salons of a few dozen listeners.","Cinematic editorial photograph, a 1920s acoustic-era room. A grand piano in a live room, lid open, sheet music scattered. sepia tones, soft window light, visible dust in the air. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-02.jpg,03-02,Lou Reed recorded an album designed to be unlistenable,Art Rock,1975,'Metal Machine Music' was 64 minutes of guitar feedback. Reed said it was sincere; the label suspected he was escaping a contract.,"Cinematic editorial photograph, a 1970s recording studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-03.jpg,03-03,'The Star-Spangled Banner' was set to a drinking song,American,1931,"Francis Scott Key's poem was matched to 'To Anacreon in Heaven', a British social club tune notorious for its difficult octave-and-a-half range.","Cinematic editorial photograph, a 1940s broadcast-era studio. A brass section in a live room, horns raised, music stands and chairs. warm monochrome palette, hard key light, deep shadows. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-04.jpg,03-04,Antonio Vivaldi taught music at an orphanage,Classical,1678,Vivaldi spent decades directing music at a Venetian institution for abandoned girls. Much of his catalogue was written for those young musicians.,"Cinematic editorial photograph, a 1920s acoustic-era room. A string section mid-session, bows lifted, warm hall lighting. sepia tones, soft window light, visible dust in the air. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-05.jpg,03-05,The Notorious B.I.G. was killed at 24,Hip-Hop,1997,Wallace died in Los Angeles weeks before releasing 'Life After Death'. Brooklyn responded with an impromptu street procession through Bed-Stuy.,"Cinematic editorial photograph, a 1990s production room. A vocal booth with a large condenser microphone and pop filter, headphones hanging. racks of samplers, gritty fluorescent and lamp mix, cluttered desk. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-06.jpg,03-06,Sampling law changed because of one bass note,Hip-Hop,2005,"A court ruled that even a two-second sample required clearance, forcing producers to either pay or replay parts. Entire production styles became legally impossible.","Cinematic editorial photograph, a modern studio. A beat-making desk with a drum machine and sampler, pads worn from use, records stacked beside. clean LED accents, dark room, screen glow. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-07.jpg,03-07,Maurice Ravel wrote 'Boléro' as an experiment in repetition,Classical,1928,"Ravel called it 'orchestral tissue without music', a single melody repeated with growing instrumentation and no development. He was surprised it became famous.","Cinematic editorial photograph, a 1920s acoustic-era room. A drum room with baffles, a kit lit from one side, sticks resting on the snare. sepia tones, soft window light, visible dust in the air. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-08.jpg,03-08,Jay-Z grew up in Marcy Houses,Hip-Hop,1969,"Shawn Carter's Bed-Stuy childhood is stitched through his catalogue. Like Biggie, he famously records without writing lyrics down.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A vocal booth with a large condenser microphone and pop filter, headphones hanging. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-09.jpg,03-09,Ella Fitzgerald invented her scat by copying horns,Jazz,1945,"Fitzgerald built solos by imitating trumpet and saxophone lines rather than singing words, turning her voice into a brass instrument.","Cinematic editorial photograph, a 1940s broadcast-era studio. A brass section in a live room, horns raised, music stands and chairs. warm monochrome palette, hard key light, deep shadows. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-10.jpg,03-10,The first commercial radio broadcast changed listening forever,Radio,1920,"Early stations discovered that recorded music filled airtime cheaply. Within a decade, radio play, not sheet music, determined what became a hit.","Cinematic editorial photograph, a 1920s acoustic-era room. A radio broadcast booth, ON AIR lamp lit, microphone on a boom arm. sepia tones, soft window light, visible dust in the air. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-11.jpg,03-11,Bobby McFerrin used no instruments at all,Jazz,1988,"'Don't Worry, Be Happy' is entirely voice and body percussion, multitracked. Listeners assumed they were hearing a full band.","Cinematic editorial photograph, a 1980s recording studio. A vocal booth with a large condenser microphone and pop filter, headphones hanging. large-format console, cool neon accents against warm lamps, VHS-era palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-12.jpg,03-12,Ditmas Park's Victorian porches became rehearsal rooms,Brooklyn,1990,The freestanding wooden houses around Cortelyou Road gave Brooklyn musicians something rare: space to make noise. Porch sessions became an informal neighborhood circuit.,"Cinematic editorial photograph, a 1990s production room. A Brooklyn neighbourhood scene — a Ditmas Park street of Victorian houses, with a guitar leaning against a vintage amplifier, cables coiled on the floor. racks of samplers, gritty fluorescent and lamp mix, cluttered desk. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-13.jpg,03-13,Neil Diamond wrote hits in a Brill Building cubicle,Pop,1962,"Before stardom, the Brooklyn-born Diamond wrote songs for hire in a tiny Manhattan office with a piano and a chair, competing with dozens of writers per floor.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A grand piano in a live room, lid open, sheet music scattered. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-14.jpg,03-14,Quincy Jones arranged for Sinatra at 29,Jazz,1962,Jones's charts gave Sinatra's Basie-era records their swing. He later moved from jazz arranging to producing the best-selling album in history.,"Cinematic editorial photograph, a 1960s wood-panelled recording studio. A brass section in a live room, horns raised, music stands and chairs. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-15.jpg,03-15,Sister Rosetta Tharpe played electric guitar before Chuck Berry,Gospel,1944,"Tharpe's distorted gospel guitar and showmanship directly shaped rock and roll. Berry, Presley and Little Richard all cited her.","Cinematic editorial photograph, a 1940s broadcast-era studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. warm monochrome palette, hard key light, deep shadows. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-16.jpg,03-16,The Ramones played 2:30 songs to fit more into a set,Punk,1976,"Their debut cost about $6,400 and ran under 30 minutes. Speed and brevity were economic decisions as much as aesthetic ones.","Cinematic editorial photograph, a 1970s recording studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-17.jpg,03-17,Nas recorded 'Illmatic' with four different producers,Hip-Hop,1994,"Rather than one house sound, Nas invited DJ Premier, Pete Rock, Q-Tip and Large Professor. The album runs under 40 minutes with no filler.","Cinematic editorial photograph, a 1990s production room. A DJ setup with two turntables, a battered mixer and milk crates of records. racks of samplers, gritty fluorescent and lamp mix, cluttered desk. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-18.jpg,03-18,John Coltrane practiced until his lips bled,Jazz,1960,"Bandmates described Coltrane practicing 12 hours a day, sometimes falling asleep with the horn in his mouth. 'Giant Steps' came from that obsession.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A brass section in a live room, horns raised, music stands and chairs. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-19.jpg,03-19,Wagner built a theater to control how his music was heard,Classical,1876,"Frustrated by noisy houses, Wagner designed Bayreuth with a hidden orchestra pit and a darkened hall, inventing conventions concert audiences still follow.","Cinematic editorial photograph, a 1920s acoustic-era room. A string section mid-session, bows lifted, warm hall lighting. sepia tones, soft window light, visible dust in the air. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-20.jpg,03-20,The first rap record label ran out of a New Jersey house,Hip-Hop,1979,"Sugar Hill Records began as a family operation with a house band and minimal equipment, pressing records faster than major labels could react.","Cinematic editorial photograph, a 1970s recording studio. A DJ setup with two turntables, a battered mixer and milk crates of records. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-21.jpg,03-21,Bach was jailed for trying to quit his job,Classical,1685,Bach spent nearly a month in detention after asking too insistently to leave a court position. He kept composing during his confinement.,"Cinematic editorial photograph, a 1920s acoustic-era room. A grand piano in a live room, lid open, sheet music scattered. sepia tones, soft window light, visible dust in the air. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-22.jpg,03-22,Brooklyn's Fania sound made salsa a global export,Latin,1971,"Fania Records' live shows, many featuring Brooklyn and Bronx players, turned New York salsa into an international movement.","Cinematic editorial photograph, a 1970s recording studio. A brass section in a live room, horns raised, music stands and chairs. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-23.jpg,03-23,Kate Bush choreographed her own videos to tell the story,Art Pop,1978,"Trained in mime and dance, Bush treated the promo video as performance art at a time when most artists simply lip-synced.","Cinematic editorial photograph, a 1970s recording studio. A vocal booth with a large condenser microphone and pop filter, headphones hanging. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-24.jpg,03-24,The Wrecking Crew played on records credited to bands,Pop,1965,A pool of Los Angeles session musicians performed on hits attributed to famous groups. Many listeners never knew.,"Cinematic editorial photograph, a 1960s wood-panelled recording studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-25.jpg,03-25,"Aretha Franklin was born, and learned in her father's church",Soul,1942,"Franklin grew up singing gospel in Detroit under her preacher father, absorbing a call-and-response phrasing she never abandoned in secular music.","Cinematic editorial photograph, a 1940s broadcast-era studio. A grand piano in a live room, lid open, sheet music scattered. warm monochrome palette, hard key light, deep shadows. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-26.jpg,03-26,Pink Floyd recorded a heartbeat to open an album,Rock,1973,"'The Dark Side of the Moon' opens with a treated bass drum simulating a pulse, then loops of interviews with studio staff answering existential questions.","Cinematic editorial photograph, a 1970s recording studio. A drum room with baffles, a kit lit from one side, sticks resting on the snare. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-27.jpg,03-27,Mariah Carey co-wrote nearly everything she sang,Pop,1990,"Unusual for a young pop signing, Carey held writing credits from her debut, giving her long-term control of her catalogue.","Cinematic editorial photograph, a 1990s production room. A vocal booth with a large condenser microphone and pop filter, headphones hanging. racks of samplers, gritty fluorescent and lamp mix, cluttered desk. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-28.jpg,03-28,Brooklyn's Bushwick lofts became a DIY venue circuit,Brooklyn,2005,"Cheap industrial space turned into all-ages venues run without licenses, incubating a generation of indie bands before rents rose.","Cinematic editorial photograph, a modern studio. A Brooklyn neighbourhood scene — a Ditmas Park street of Victorian houses, with a packed club floor seen from the stage, hands up, haze in the spotlight beams. clean LED accents, dark room, screen glow. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-29.jpg,03-29,The theremin is played without being touched,Electronic,1920,Leon Theremin's instrument responds to hand position in an electromagnetic field. It requires perfect pitch because there is nothing to feel.,"Cinematic editorial photograph, a 1920s acoustic-era room. A wall of modular synthesizer cabinets criss-crossed with patch cables. sepia tones, soft window light, visible dust in the air. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-30.jpg,03-30,Tracy Chapman's breakthrough happened by accident,Folk,1988,"When Stevie Wonder's gear failed at a televised benefit, Chapman was sent back out alone with a guitar. Her album sales exploded within days.","Cinematic editorial photograph, a 1980s recording studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. large-format console, cool neon accents against warm lamps, VHS-era palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/03-31.jpg,03-31,Marvin Gaye had to fight his label to release 'What's Going On',Soul,1971,"Berry Gordy called the record uncommercial and refused to put it out. Gaye went on strike until Motown relented, and it became their landmark album.","Cinematic editorial photograph, a 1970s recording studio. A vocal booth with a large condenser microphone and pop filter, headphones hanging. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-01.jpg,04-01,The 'Funky Drummer' break that built a thousand hits,Funk,1970,Clyde Stubblefield's drum break on James Brown's 'Funky Drummer' was improvised filler. It became one of the most sampled recordings in history.,"Cinematic editorial photograph, a 1970s recording studio. A drum room with baffles, a kit lit from one side, sticks resting on the snare. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-02.jpg,04-02,Which 'Respect' wins: Otis or Aretha?,Soul,1967,"Otis Redding wrote it in 1965 as a working man's plea. Aretha Franklin rebuilt it in 1967 as a demand, adding the spelling hook and her sisters' backing vocals.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A vocal booth with a large condenser microphone and pop filter, headphones hanging. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-03.jpg,04-03,Nile Rodgers' guitar is on more hits than you think,Disco,1979,"The Chic guitarist's clipped 'chucking' style powered his own band, then Bowie's 'Let's Dance', Madonna's 'Like a Virgin' and Daft Punk's 'Get Lucky'.","Cinematic editorial photograph, a 1970s recording studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-04.jpg,04-04,Marvin Gaye's 'Inner City Blues' hid a second bassline,Soul,1971,"Bassist Bob Babbitt and James Jamerson both appear across the album, and Gaye layered a second bass an octave apart to thicken the low end.","Cinematic editorial photograph, a 1970s recording studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-05.jpg,04-05,The Amen break is six seconds long and built three genres,Funk,1969,"Chopped and sped up, the Winstons' break became the engine of jungle, drum and bass and UK hardcore, often at double its original tempo.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A drum room with baffles, a kit lit from one side, sticks resting on the snare. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-06.jpg,04-06,Which 'Hallelujah' wins: Cohen or Buckley?,Folk,1984,"Leonard Cohen wrote around 80 verses and released a restrained gospel-tinged version. Jeff Buckley's 1994 reading, learned from John Cale's cover, made it a standard.","Cinematic editorial photograph, a 1980s recording studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. large-format console, cool neon accents against warm lamps, VHS-era palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-07.jpg,04-07,Billie Holiday recorded a protest song no label would touch,Jazz,1939,"Columbia refused 'Strange Fruit', so Holiday cut it for tiny Commodore Records. Clubs made her close with it, lights out, no encore.","Cinematic editorial photograph, a 1940s broadcast-era studio. A vocal booth with a large condenser microphone and pop filter, headphones hanging. warm monochrome palette, hard key light, deep shadows. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/04-08.jpg,04-08,Brooklyn's Bed-Stuy gave hip-hop its densest block,Hip-Hop,1988,"Within a few square blocks, Big Daddy Kane, Jay-Z, Biggie, Lil' Kim and Masta Ace all emerged, a concentration unmatched anywhere.","Cinematic editorial photograph, a 1980s recording studio. A DJ setup with two turntables, a battered mixer and milk crates of records. large-format console, cool neon accents against warm lamps, VHS-era palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
